index,data,pred_location,label,error
1233,"[0.92346939 0.96938776 0.98453608 0.95522388 0.         0.94
 0.90816327 0.         0.91414141 0.90306122 0.92346939 0.91457286
 0.82630162]","(6.951648299921781, 8.57729364428001)","7,7",1.5780345773101958
1234,"[0.         0.         0.91237113 0.         0.         0.
 0.95408163 0.98974359 0.93434343 0.93877551 0.         0.92462312
 0.49820467]","(17.37442332117819, 8.932911132147783)","13,7",4.782439214213649
1235,"[0.         0.         0.         0.90547264 0.92820513 0.885
 0.9744898  0.93333333 0.92424242 0.99489796 0.92857143 0.94472362
 0.74551167]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
1236,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92307692 0.
 0.91836735 0.         0.         0.         0.91326531 0.91959799
 0.65574506]","(1.6290558552408334, 11.940216264260156)","1,13",1.2324174761627957
1237,"[0.93877551 0.98979592 0.97938144 0.88557214 0.         0.885
 0.90306122 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.81867145]","(1.9496543018271189, 6.539789112340599)","1,7",1.055290175306776
1238,"[0.         0.90306122 0.91237113 0.88059701 0.94358974 0.
 0.94387755 0.98974359 0.93434343 0.92857143 0.95918367 0.90452261
 0.82046679]","(13.025065776296223, 3.0505444841359743)","13,7",3.9495350568048018
1239,"[0.91326531 0.96938776 0.95360825 0.93532338 0.98974359 0.89
 0.91326531 0.         0.89393939 0.90306122 0.91836735 0.90954774
 0.9008079 ]","(6.508582695912345, 7.087195344931162)","7,7",0.4990931725985069
1240,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.92820513 0.91919192 0.99489796 0.94387755 0.94974874
 0.66517056]","(19.00000000000001, 1.0)","19,1",1.0658141036401503e-14
1241,"[0.         0.         0.         0.         0.90769231 0.
 0.95408163 0.90769231 0.89393939 0.9744898  0.93877551 0.92964824
 0.57360862]","(18.530965193933163, 5.010535302099475)","19,1",4.037869123521499
1242,"[0.         0.99489796 0.97938144 0.89054726 0.94358974 0.95
 0.90306122 0.92307692 0.         0.90306122 0.         0.94472362
 0.74506284]","(4.493142935867406, 6.71784768407407)","1,7",3.5045195818803365
1243,"[0.         0.90306122 0.91237113 0.93034826 0.         0.885
 0.97959184 0.95897436 0.93434343 0.94387755 0.94387755 0.91959799
 0.82360862]","(13.08500653801962, 3.1722562539827504)","13,1",2.173918890960114
1244,"[0.90306122 0.97959184 0.9742268  0.88059701 0.98461538 0.915
 0.92857143 0.90769231 0.92424242 0.90306122 0.90306122 0.
 0.90035907]","(5.2014910376565275, 6.789686947442254)","7,7",1.810763945881945
1245,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.91
 0.95408163 0.97948718 0.94949495 0.         0.96428571 0.91457286
 0.82226212]","(13.044646173393748, 7.346765604561141)","13,7",0.3496278954908465
1246,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.885
 0.90306122 0.91794872 0.90909091 0.         0.98469388 0.99497487
 0.81373429]","(18.342660581451874, 12.735729539298044)","19,13",0.7084729970696222
1247,"[0.92857143 0.9744898  0.9742268  0.960199   0.99487179 0.94
 0.90306122 0.91282051 0.91919192 0.90306122 0.93367347 0.91959799
 0.99506284]","(7.000000000000003, 7.791258401663123)","7,7",0.7912584016631232
1248,"[0.         0.         0.         0.93532338 0.91794872 0.89
 0.9744898  0.95384615 0.9040404  0.90306122 0.9744898  0.
 0.65933573]","(16.633972408376497, 2.0175875796341374)","13,1",3.7737567419041915
1249,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.885
 0.         0.90769231 0.         0.90306122 0.93367347 0.89949749
 0.72710952]","(1.8456230663460593, 7.857799511722153)","7,1",8.578870305416698
1250,"[0.93367347 0.         0.9742268  0.89552239 0.95384615 0.885
 0.         0.90769231 0.89393939 0.90306122 0.90306122 0.89447236
 0.80834829]","(7.03988705038795, 5.718330192023376)","1,7",6.174375521307631
1251,"[0.         0.91836735 0.91237113 0.91542289 0.98461538 0.905
 0.97959184 0.98974359 0.94949495 0.93367347 0.98469388 0.92462312
 0.91876122]","(13.000000000000002, 7.0)","13,7",1.7763568394002505e-15
1252,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.96428571 0.92307692 0.89393939 0.98469388 0.98469388 0.96482412
 0.74551167]","(18.32475060245567, 2.6888309515837556)","19,1",1.8188215228304496
1253,"[0.         0.         0.92783505 0.95522388 0.94358974 0.925
 0.92346939 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.73159785]","(11.296949537714253, 1.582107924778721)","7,1",4.336199368773641
1254,"[0.         0.90306122 0.         0.90049751 0.94871795 0.935
 0.90306122 0.93333333 0.98989899 0.90306122 0.93877551 0.96482412
 0.82495512]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
1255,"[0.92857143 0.94897959 0.97938144 0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.         0.91836735 0.
 0.65260323]","(1.2386632254521925, 1.8718705614010565)","1,13",11.130688430523769
1256,"[0.         0.90306122 0.91237113 0.88059701 0.92820513 0.885
 0.90306122 0.96410256 0.91919192 0.91836735 0.98979592 0.96984925
 0.89901257]","(19.000000000000004, 7.66574206333602)","19,7",0.6657420633360198
1257,"[0.         0.93877551 0.         0.90049751 0.         0.885
 0.96938776 0.98974359 0.96969697 0.         0.9744898  0.92964824
 0.67010772]","(12.681160868652803, 9.62324974881941)","13,7",2.6425551340245166
1258,"[0.90306122 0.90306122 0.         0.960199   0.97948718 0.
 0.92346939 0.91794872 0.91414141 0.90306122 0.93877551 0.91457286
 0.81777379]","(10.601511569550171, 6.120597713673624)","7,1",6.260304028630181
1259,"[0.         0.         0.92268041 0.95522388 0.90769231 0.89
 0.98469388 0.90769231 0.89393939 0.90816327 0.93877551 0.
 0.73384201]","(13.211230255510753, 1.3194454950651648)","13,1",0.38296689825697217
1260,"[0.         0.         0.91752577 0.         0.90769231 0.9
 0.90816327 0.91794872 0.96464646 0.92857143 0.         0.98994975
 0.6561939 ]","(18.19913414180535, 9.709675179970084)","19,13",3.3863879789721016
1261,"[0.         0.90306122 0.91237113 0.93034826 0.91794872 0.885
 0.97959184 0.96410256 0.93434343 0.94387755 0.94387755 0.91959799
 0.90439856]","(12.999999999999996, 2.5859429148081214)","13,1",1.5859429148081214
1262,"[0.94387755 0.9744898  0.96907216 0.91542289 0.98974359 1.
 0.90306122 0.90769231 0.92424242 0.90306122 0.93877551 0.93969849
 0.99910233]","(6.999999999999999, 12.067338589613048)","7,13",0.9326614103869524
1263,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.90769231 0.89393939 0.97959184 0.97959184 0.
 0.57809695]","(18.19741180875263, 1.9856420684591358)","19,1",1.2710775317997438
1264,"[0.         0.91326531 0.91237113 0.         0.         0.925
 0.90306122 0.90769231 0.97474747 0.         0.94387755 0.95979899
 0.65709156]","(14.599394390463555, 13.000000000000004)","13,13",1.599394390463555
1265,"[0.93367347 0.9744898  0.97938144 0.95522388 0.98974359 0.935
 0.90306122 0.91282051 0.91414141 0.90306122 0.91326531 0.91457286
 0.99192101]","(7.000000000000003, 7.516892694322194)","7,7",0.5168926943221939
1266,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.         0.92820513 0.         0.90816327 0.96428571 0.99497487
 0.73384201]","(4.038920336834372, 7.471044537042489)","19,13",15.950023611235057
1267,"[0.93877551 0.93367347 0.93298969 0.97512438 0.96410256 0.9
 0.94387755 0.92820513 0.89393939 0.90306122 0.92346939 0.
 0.9035009 ]","(6.008600568296344, 5.130259766984494)","7,1",4.247577965847495
1268,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.73698384]","(1.285348256264941, 1.6765387918372527)","1,1",0.7342536102832944
1269,"[0.         0.         0.         0.         0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.94897959 0.95979899
 0.57719928]","(18.03769588808451, 6.388378851457946)","13,13",8.312154598698951
1270,"[0.90306122 0.97959184 0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.91919192 0.         0.91326531 0.93969849
 0.82944345]","(7.044142323507617, 12.77104834084432)","7,13",0.23316819456089988
1271,"[0.         0.         0.92268041 0.95522388 0.         0.895
 0.97959184 0.         0.89393939 0.90816327 0.94387755 0.88944724
 0.6548474 ]","(13.296415386997625, 1.0594092966634516)","13,1",0.3023103474560499
1272,"[0.         0.90306122 0.92268041 0.88059701 0.         0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73384201]","(18.361837292015295, 12.72646661196709)","19,13",0.6943141624877992
1273,"[0.90306122 0.93367347 0.         0.91044776 0.         0.
 0.96428571 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.67010772]","(12.546364402725121, 7.032252913285881)","13,7",0.45478072247003004
1274,"[0.         0.98979592 0.97938144 0.89054726 0.         0.935
 0.90306122 0.90769231 0.9040404  0.90306122 0.93877551 0.93467337
 0.82136445]","(10.156682940410276, 7.90756239448573)","1,7",9.201549433170767
1275,"[0.         0.         0.91237113 0.94029851 0.         0.895
 0.98469388 0.         0.90909091 0.91326531 0.97959184 0.88944724
 0.65798923]","(13.551323378581433, 1.0671699784935167)","13,1",0.5554001024318104
1276,"[0.91326531 0.92857143 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(1.0930976689631293, 12.737627327916005)","1,13",0.27840006290025127
1277,"[0.93367347 0.95408163 0.97938144 0.88557214 0.         0.
 0.91326531 0.         0.         0.90306122 0.91836735 0.91457286
 0.6535009 ]","(1.023183534134746, 12.931968868812652)","1,13",0.07187288129473558
1278,"[0.         0.         0.         0.88557214 0.         0.885
 0.94387755 0.90769231 0.89393939 0.97959184 0.98469388 0.93467337
 0.65754039]","(19.00000000000001, 1.0)","19,1",1.0658141036401503e-14
1279,"[0.93367347 0.94387755 0.         0.89552239 0.         0.
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.6481149 ]","(5.813635210401349, 9.0296916377643)","1,13",6.23974618314354
1280,"[0.         0.         0.91237113 0.90547264 0.90769231 0.885
 0.96428571 0.91282051 0.89393939 0.98979592 0.97959184 0.95979899
 0.82315978]","(18.893892377547736, 1.2189534366099704)","19,1",0.24330934002990606
1281,"[0.         0.90306122 0.         0.89552239 0.91282051 0.945
 0.90816327 0.93333333 0.98989899 0.91836735 0.90306122 0.96482412
 0.82091562]","(13.0, 13.0)","13,13",0.0
1282,"[0.92857143 0.9744898  0.99484536 0.96517413 0.99487179 0.
 0.90306122 0.90769231 0.91414141 0.90306122 0.91326531 0.
 0.82809695]","(1.2738383513471954, 1.5495854710567634)","7,7",7.905437733852422
1283,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.96428571 0.91794872 0.91919192 0.99489796 0.94387755 0.94974874
 0.7432675 ]","(17.584371678690594, 3.3584206855645586)","19,1",2.750663860632936
1284,"[0.         0.         0.         0.89054726 0.         0.915
 0.94387755 0.98461538 0.95454545 0.93877551 0.99489796 0.96984925
 0.67324955]","(18.695594889005054, 3.520929636870893)","19,7",3.4923621036775585
1285,"[0.93367347 0.95408163 0.9742268  0.90049751 0.         0.
 0.91326531 0.         0.         0.90306122 0.92346939 0.
 0.57315978]","(1.0372894086355453, 12.49090959662765)","1,13",0.510454247511185
1286,"[0.90306122 0.96938776 0.94329897 0.92039801 0.99487179 0.915
 0.         0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.81956912]","(6.916528203200995, 10.773563452863543)","7,7",3.7744865443723974
1287,"[0.90816327 0.92346939 0.         0.88059701 0.90769231 0.
 0.90306122 0.         0.         0.         0.90306122 0.
 0.47890485]","(1.7254000251378332, 5.704068642662669)","1,13",7.331904225196078
1288,"[0.90306122 0.97959184 0.         0.91044776 0.98974359 0.915
 0.91326531 0.91794872 0.89393939 0.         0.91326531 0.89447236
 0.81687612]","(8.620895617660159, 6.070588287856896)","7,7",1.8684508915191433
1289,"[0.         0.90816327 0.91237113 0.         0.92307692 0.925
 0.90306122 0.         0.         0.90306122 0.94897959 0.95979899
 0.65125673]","(11.265227034054659, 9.902231616813879)","13,13",3.5504374658966116
1290,"[0.         0.         0.92268041 0.         0.90769231 0.885
 0.90306122 0.         0.8989899  0.         0.9744898  0.98994975
 0.57271095]","(14.397998788596302, 11.309648774299438)","19,13",4.902621993993469
1291,"[0.         0.         0.         0.90547264 0.90769231 0.94
 0.90306122 0.93846154 0.98989899 0.91326531 0.90816327 0.96482412
 0.74147217]","(15.635672438385784, 9.298824966041503)","13,13",4.5437281866837225
1292,"[0.         0.90306122 0.92783505 0.94527363 0.93333333 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88824057]","(7.457729333610682, 1.1555350518853376)","7,1",0.4834328238883387
1293,"[0.         0.90816327 0.91237113 0.88059701 0.90769231 0.
 0.90306122 0.92820513 0.90909091 0.         0.98469388 0.99497487
 0.73518851]","(14.753438981932165, 8.829357290082683)","19,13",5.952103921636431
1294,"[0.99489796 0.98469388 0.95360825 0.91044776 0.         0.
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.73743268]","(2.5119906905483123, 2.9255141501671877)","1,1",2.4482076282045258
1295,"[0.         0.90816327 0.91237113 0.91542289 0.98461538 0.895
 0.9744898  0.98974359 0.94444444 0.92857143 0.96938776 0.
 0.83168761]","(12.188972782280997, 5.542679943472453)","13,7",1.6677970185362727
1296,"[0.         0.90306122 0.         0.90049751 0.90769231 0.935
 0.90306122 0.         0.98989899 0.90816327 0.91326531 0.96482412
 0.73788151]","(14.253330700655601, 11.04369402028839)","13,13",2.323353380667965
1297,"[0.90306122 0.90816327 0.93298969 0.         0.94871795 0.955
 0.90306122 0.91794872 0.99494949 0.90306122 0.94387755 0.91457286
 0.90170557]","(10.148969303957589, 9.684166472489764)","13,13",4.372999887026873
1298,"[0.         0.         0.91237113 0.         0.90769231 0.91
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.99497487
 0.73339318]","(18.781282772645966, 12.311667762506161)","19,13",0.7222454532322863
1299,"[0.98979592 0.9744898  0.95360825 0.         0.91282051 0.885
 0.90306122 0.90769231 0.         0.90306122 0.90306122 0.
 0.73294434]","(2.7693196639866886, 6.710917740570579)","1,1",5.978718383812182
1300,"[0.         0.         0.91237113 0.90547264 0.90769231 0.885
 0.96428571 0.90769231 0.         0.98979592 0.97959184 0.96482412
 0.74371634]","(18.461943046466835, 2.7794306549142047)","19,1",1.8589993923866102
1301,"[0.98979592 0.97959184 0.94845361 0.         0.92307692 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.73384201]","(1.918738951112315, 4.9759713754725485)","1,1",4.080738859430731
1302,"[0.90306122 0.90306122 0.91237113 0.92039801 0.         0.905
 0.98469388 0.99487179 0.92929293 0.         0.98469388 0.92462312
 0.82809695]","(10.215249550026861, 6.342217015974448)","13,7",2.8613831485313455
1303,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.91836735 0.90769231 0.91414141 0.90306122 0.93367347 0.90954774
 0.81104129]","(7.050247023586903, 1.641184296998177)","7,1",0.6431501116352146
1304,"[0.         0.90306122 0.91237113 0.93532338 0.91282051 0.
 0.98469388 0.95897436 0.93434343 0.93877551 0.94897959 0.91457286
 0.82450628]","(12.96604770500613, 1.5927266421403747)","13,1",0.5936982656521363
1305,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.81687612]","(14.718612313363495, 11.776087263969695)","13,13",2.109879302012751
1306,"[0.         0.         0.91237113 0.93532338 0.90769231 0.885
 0.97959184 0.95384615 0.93434343 0.93367347 0.94387755 0.92462312
 0.82315978]","(12.999999999999996, 1.0)","13,1",3.552713678800501e-15
1307,"[0.         0.91326531 0.         0.93034826 0.         0.
 0.97959184 0.96410256 0.92929293 0.93877551 0.94387755 0.92462312
 0.66561939]","(13.402304262167762, 1.4223739427380797)","13,1",0.5833082091505811
1308,"[0.97959184 0.93877551 0.93814433 0.         0.90769231 0.
 0.         0.         0.89393939 0.         0.         0.
 0.40933573]","(1.0, 2.5388382376233394)","1,1",1.5388382376233394
1309,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.92346939 0.96923077 0.92929293 0.92346939 0.9744898  0.
 0.65394973]","(13.905901124481877, 3.0221684997581018)","19,7",6.463202518710961
1310,"[0.         0.         0.         0.91044776 0.         0.885
 0.         0.91794872 0.89393939 0.97959184 0.93877551 0.92964824
 0.57315978]","(18.7455963830247, 4.903765901250911)","19,1",3.9120467037216535
1311,"[0.99489796 0.96938776 0.96391753 0.91542289 0.90769231 0.885
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.88944724
 0.89631957]","(4.37274217753009, 8.102936986462215)","1,1",7.863021278728892
1312,"[0.94387755 0.92857143 0.92783505 0.97014925 0.         0.91
 0.94387755 0.94358974 0.89393939 0.         0.93367347 0.89447236
 0.82181329]","(6.721025406037914, 2.308927748057135)","7,1",1.338326818721882
1313,"[0.         0.         0.91752577 0.95522388 0.90769231 0.89
 0.97959184 0.91282051 0.89393939 0.91326531 0.94387755 0.88944724
 0.81373429]","(13.0, 1.0)","13,1",0.0
1314,"[0.         0.         0.         0.95522388 0.         0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.94387755 0.88944724
 0.6535009 ]","(17.756260257849515, 1.0)","13,1",4.756260257849515
1315,"[0.         0.90306122 0.92783505 0.88059701 0.         0.
 0.90306122 0.92307692 0.91414141 0.         0.98469388 0.99497487
 0.65664273]","(13.61379164288658, 11.091183218409187)","19,13",5.714439777609101
1316,"[0.94897959 0.93367347 0.         0.95522388 0.96923077 0.91
 0.93877551 0.92307692 0.89393939 0.         0.94387755 0.88944724
 0.82360862]","(8.943376565706016, 4.215642496680755)","7,1",3.757268840872922
1317,"[0.         0.         0.         0.89054726 0.93846154 0.905
 0.         0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.58078995]","(16.43875197386645, 8.972230851919793)","13,7",3.964178309692271
1318,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95384615 0.97
 0.90816327 0.90769231 0.94949495 0.90306122 0.91326531 0.88944724
 0.98339318]","(6.8106162722354355, 12.744345139456264)","7,13",0.3181597147057427
1319,"[0.90306122 1.         0.98453608 0.         0.93846154 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.74775583]","(1.2277299848673597, 7.077996938475752)","1,7",0.24071657279730063
1320,"[0.         0.         0.91752577 0.         0.91794872 0.895
 0.97959184 0.         0.89393939 0.90816327 0.93877551 0.
 0.56867145]","(13.334536498968854, 1.9053919934495882)","13,1",0.9652198355529983
1321,"[0.         0.         0.91237113 0.88059701 0.91282051 0.885
 0.         0.98974359 0.94949495 0.93877551 0.98979592 0.97487437
 0.7459605 ]","(18.46338416619481, 8.452932948551542)","19,7",1.5488610996719867
1322,"[0.         0.93367347 0.92783505 0.960199   0.93846154 0.905
 0.92346939 0.90769231 0.89393939 0.         0.93367347 0.88944724
 0.81463196]","(8.272042151287565, 5.25794300834826)","7,1",4.443891301212725
1323,"[0.91836735 0.97959184 0.9742268  0.89054726 0.         0.885
 0.90306122 0.91794872 0.         0.90306122 0.90306122 0.91959799
 0.81238779]","(3.8684465390289455, 7.39765724837485)","1,7",2.8958792852002984
1324,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.96938776 0.90769231 0.91414141 0.98979592 0.97959184 0.96482412
 0.74640934]","(18.251957581010952, 2.8871752823598027)","19,1",2.030024139501003
1325,"[0.         0.90306122 0.92268041 0.94527363 0.92820513 0.92
 0.92346939 0.91794872 0.89393939 0.90306122 0.92857143 0.90452261
 0.89183124]","(8.236612196718523, 1.1004809983590305)","7,1",1.2406877754311272
1326,"[0.         0.90816327 0.91237113 0.         0.         0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95979899
 0.65754039]","(14.009474454860548, 13.000000000000002)","13,13",1.0094744548605483
1327,"[0.         0.90306122 0.92268041 0.         0.90769231 0.885
 0.90306122 0.92307692 0.9040404  0.         0.98469388 0.99497487
 0.73473968]","(18.797812531286713, 12.973660112934448)","19,13",0.2038959591441491
1328,"[0.90306122 0.9744898  0.95876289 0.90547264 0.         0.97
 0.         0.         0.93434343 0.         0.92857143 0.92964824
 0.66517056]","(1.3570100447921438, 12.902550968163458)","7,13",5.643831318207751
1329,"[0.         0.9744898  0.         0.95522388 0.98974359 0.925
 0.90306122 0.92307692 0.92929293 0.90306122 0.         0.91457286
 0.74551167]","(11.590932364045468, 7.773474799499701)","7,7",4.655633494670861
1330,"[0.         0.90306122 0.         0.91044776 0.92307692 0.885
 0.96938776 0.93333333 0.91414141 1.         0.93367347 0.94974874
 0.82495512]","(17.92752854831614, 1.2261258702439655)","19,1",1.096051058970556
1331,"[0.98469388 0.9744898  0.94845361 0.91542289 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81508079]","(1.0086440237777372, 1.0349033531407448)","1,1",0.035957797590197654
1332,"[0.         0.90306122 0.93298969 0.960199   0.         0.885
 0.93367347 0.         0.90909091 0.90306122 0.         0.88944724
 0.64856373]","(10.056750635787806, 5.572835598989206)","7,1",5.500413608518193
1333,"[0.91326531 0.9744898  0.94329897 0.93532338 0.98461538 0.
 0.91836735 0.         0.91919192 0.90306122 0.90816327 0.
 0.74057451]","(2.120322266794068, 5.156366477477387)","7,7",5.216343484215253
1334,"[0.91836735 0.97959184 0.97938144 0.88059701 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89048474]","(2.198934466038208, 6.864348646822812)","1,7",1.206584080565099
1335,"[0.         0.90306122 0.91237113 0.         0.92307692 0.96
 0.90306122 0.91282051 0.97474747 0.         0.95408163 0.95979899
 0.74147217]","(15.001502998412985, 12.6526161477752)","13,13",2.0314255569532222
1336,"[0.92346939 0.96938776 0.9742268  0.88557214 0.94871795 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.97396768]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
1337,"[0.93877551 0.9744898  0.9742268  0.92039801 0.98974359 0.98
 0.91836735 0.90769231 0.93434343 0.         0.91836735 0.
 0.83482944]","(6.0906897994029, 9.095718597612505)","7,13",4.008772668777665
1338,"[0.         0.         0.91237113 0.95522388 0.91794872 0.895
 0.9744898  0.90769231 0.89393939 0.93877551 0.94387755 0.88944724
 0.81597846]","(13.000000000000002, 1.0)","13,1",1.7763568394002505e-15
1339,"[0.90306122 0.90306122 0.         0.92039801 0.         0.9
 0.98469388 0.98974359 0.93939394 0.93877551 0.98469388 0.92462312
 0.83123878]","(12.38457001450348, 4.070530044271105)","13,7",2.993417493195111
1340,"[0.99489796 0.98469388 0.96391753 0.91542289 0.         0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.81822262]","(2.043509144703293, 3.8768355484386188)","1,1",3.06024412552978
1341,"[0.         0.         0.         0.91542289 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.98214286 0.97959184 0.96482412
 0.74394075]","(19.0, 1.0)","19,1",0.0
1342,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.         0.90306122 0.89949749
 0.90394973]","(6.87611807999949, 12.876118079999488)","7,13",0.17519549139754176
1343,"[0.90306122 0.92857143 0.98969072 0.88059701 0.         0.9
 0.         0.         0.89393939 0.         0.90306122 0.88944724
 0.64587074]","(1.0, 12.986716050785446)","1,13",0.013283949214553559
1344,"[0.91836735 0.9744898  0.95360825 0.93034826 0.98461538 0.9
 0.92346939 0.90769231 0.91414141 0.90306122 0.90816327 0.
 0.90170557]","(6.014393351872794, 6.326104125888802)","7,7",1.1939665464227383
1345,"[0.         0.9744898  0.98453608 0.         0.98974359 0.935
 0.90816327 0.91282051 0.90909091 0.90306122 0.91836735 0.91457286
 0.82450628]","(12.16738427385517, 10.053066179735854)","7,7",6.001922469636924
1346,"[0.92346939 0.96938776 1.         0.88059701 0.95384615 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.91457286
 0.81732496]","(1.3790413548998834, 2.5212282216781894)","1,7",4.494782418651236
1347,"[0.         0.90306122 0.91237113 0.94029851 0.         0.9
 0.98979592 0.95897436 0.8989899  0.91836735 0.9744898  0.88944724
 0.82136445]","(12.881859475375755, 3.2913015227072715)","13,1",2.2943451901401306
1348,"[0.90306122 0.91326531 0.92268041 0.88557214 0.         0.97
 0.90306122 0.91794872 0.99494949 0.         0.93367347 0.91959799
 0.81956912]","(10.526649559673142, 11.967461169751314)","13,13",2.6802236542192492
1349,"[0.         0.         0.         0.         0.         0.885
 0.96938776 0.93846154 0.91919192 0.99489796 0.92857143 0.94472362
 0.58213645]","(18.806240933839312, 2.9340575259587816)","19,1",1.9437389458045196
1350,"[0.97959184 0.93877551 0.         0.91044776 0.90769231 0.885
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56867145]","(2.1742109362856423, 2.727229556883397)","1,1",2.088562487708812
1351,"[0.         0.         0.         0.90547264 0.         0.935
 0.90306122 0.92820513 0.98484848 0.90816327 0.90306122 0.96482412
 0.65933573]","(16.96925711648234, 5.6495679981230955)","13,13",8.353673004790277
1352,"[0.93367347 0.98469388 0.         0.92039801 0.         0.915
 0.         0.         0.89393939 0.         0.91836735 0.91959799
 0.57630162]","(2.8793034336406387, 12.654379484702941)","7,7",6.996581132884498
1353,"[0.90306122 0.99489796 1.         0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.82764811]","(1.0651651857992308, 7.058923857445646)","1,7",0.08785512174326034
1354,"[0.90306122 0.92857143 0.91237113 0.90049751 0.96410256 0.885
 0.95918367 0.98974359 0.         0.         0.96938776 0.
 0.74192101]","(4.557659285297391, 5.558689602352229)","13,7",8.564490201144078
1355,"[0.         0.90306122 0.         0.93034826 0.91282051 0.885
 0.98979592 0.95897436 0.92424242 0.93877551 0.95408163 0.92462312
 0.82495512]","(14.342139461291964, 1.3550686391524096)","13,1",1.388312670858632
1356,"[0.90816327 0.95918367 0.96907216 0.88557214 0.97948718 0.97
 0.         0.90769231 0.93686869 0.90306122 0.92346939 0.92964824
 0.90776481]","(5.671085576284339, 9.692261506831892)","7,13",3.5647086114780198
1357,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.81193896]","(18.452019232975506, 12.307863919327833)","19,13",0.8827996801069777
1358,"[0.         0.         0.         0.         0.90769231 0.905
 0.90306122 0.92307692 0.90909091 0.90306122 0.96428571 0.99497487
 0.6548474 ]","(18.65844187527635, 7.6365266018578595)","19,13",5.374337991338388
1359,"[0.94387755 0.9744898  0.96391753 0.92039801 0.         0.995
 0.90816327 0.90769231 0.90909091 0.90306122 0.92346939 0.92462312
 0.90843806]","(6.297505666616846, 10.38040855692386)","7,13",2.712149998999534
1360,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.94897959 0.90769231 0.89393939 0.98979592 0.98469388 0.93969849
 0.73833034]","(16.75625682013856, 2.835733037462402)","19,1",2.899016944070121
1361,"[0.90306122 0.         0.92783505 0.89054726 0.         0.965
 0.90306122 0.91794872 0.99494949 0.         0.93367347 0.91457286
 0.73922801]","(10.245230592139352, 8.278676042057784)","13,13",5.46622853586676
1362,"[0.         0.90306122 0.         0.93532338 0.92820513 0.
 0.98979592 0.96410256 0.91414141 0.93877551 0.95408163 0.91959799
 0.74640934]","(13.159817987232767, 2.7931917944864737)","13,1",1.8002995864179807
