Date, Time, Type, ID0, ID1, ID2, Sensor Data, Temperature, Humidity, Raw Data,RSSI,dBm,Separation
3/12/20, 16:01:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BE,190,-21.94,1
3/12/20, 16:01:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073B8,184,-24.784,1
3/12/20, 16:01:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:01:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:01:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73B7,183,-25.258,1
3/12/20, 16:01:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:01:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74BE,190,-21.94,1
3/12/20, 16:01:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76BD,189,-22.414,1
3/12/20, 16:01:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073B9,185,-24.31,1
3/12/20, 16:01:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671BC,188,-22.888,1
3/12/20, 16:01:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B5,181,-26.206,1
3/12/20, 16:01:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73BB,187,-23.362,1
3/12/20, 16:01:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C2,194,-20.044,1
3/12/20, 16:01:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76C0,192,-20.992,1
3/12/20, 16:01:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671BF,191,-21.466,1
3/12/20, 16:01:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073B8,184,-24.784,1
3/12/20, 16:01:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B5,181,-26.206,1
3/12/20, 16:01:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:01:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73BC,188,-22.888,1
3/12/20, 16:01:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C3,195,-19.57,1
3/12/20, 16:01:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76C1,193,-20.518,1
3/12/20, 16:01:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073BD,189,-22.414,1
3/12/20, 16:01:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7A74,32.8,53, 0201041AFF4C0002150005000100001000800000805F9B013100057A74BC,188,-22.888,1
3/12/20, 16:01:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:01:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73BB,187,-23.362,1
3/12/20, 16:01:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C2,194,-20.044,1
3/12/20, 16:01:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:01:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76C1,193,-20.518,1
3/12/20, 16:01:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073BE,190,-21.94,1
3/12/20, 16:01:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BA,186,-23.836,1
3/12/20, 16:01:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671BF,191,-21.466,1
3/12/20, 16:01:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73BB,187,-23.362,1
3/12/20, 16:01:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C2,194,-20.044,1
3/12/20, 16:01:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76C1,193,-20.518,1
3/12/20, 16:01:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7A74,32.8,53, 0201041AFF4C0002150005000100001000800000805F9B013100057A74BB,187,-23.362,1
3/12/20, 16:01:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073B9,185,-24.31,1
3/12/20, 16:01:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:01:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73B8,184,-24.784,1
3/12/20, 16:01:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:01:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B7,183,-25.258,1
3/12/20, 16:01:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74BE,190,-21.94,1
3/12/20, 16:01:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76BD,189,-22.414,1
3/12/20, 16:01:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048073BB,187,-23.362,1
3/12/20, 16:01:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:01:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B8,184,-24.784,1
3/12/20, 16:01:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7E73,32.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100027E73B8,184,-24.784,1
3/12/20, 16:01:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C0,192,-20.992,1
3/12/20, 16:01:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76BE,190,-21.94,1
3/12/20, 16:01:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:01:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173B9,185,-24.31,1
3/12/20, 16:01:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B7,183,-25.258,1
3/12/20, 16:01:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:01:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73BA,186,-23.836,1
3/12/20, 16:01:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C3,195,-19.57,1
3/12/20, 16:01:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76BE,190,-21.94,1
3/12/20, 16:01:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173B9,185,-24.31,1
3/12/20, 16:01:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C2,194,-20.044,1
3/12/20, 16:01:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B7,183,-25.258,1
3/12/20, 16:02:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73B9,185,-24.31,1
3/12/20, 16:02:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C3,195,-19.57,1
3/12/20, 16:02:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76C0,192,-20.992,1
3/12/20, 16:02:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:02:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BF,191,-21.466,1
3/12/20, 16:02:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BD,189,-22.414,1
3/12/20, 16:02:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:02:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73B8,184,-24.784,1
3/12/20, 16:02:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C0,192,-20.992,1
3/12/20, 16:02:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76C0,192,-20.992,1
3/12/20, 16:02:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BB,187,-23.362,1
3/12/20, 16:02:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BF,191,-21.466,1
3/12/20, 16:02:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:02:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73BA,186,-23.836,1
3/12/20, 16:02:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:02:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:02:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74BF,191,-21.466,1
3/12/20, 16:02:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BD,189,-22.414,1
3/12/20, 16:02:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BB,187,-23.362,1
3/12/20, 16:02:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:02:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:02:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73B7,183,-25.258,1
3/12/20, 16:02:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74BF,191,-21.466,1
3/12/20, 16:02:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76BD,189,-22.414,1
3/12/20, 16:02:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BD,189,-22.414,1
3/12/20, 16:02:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:02:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:02:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73BD,189,-22.414,1
3/12/20, 16:02:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BE,190,-21.94,1
3/12/20, 16:02:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C3,195,-19.57,1
3/12/20, 16:02:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BB,187,-23.362,1
3/12/20, 16:02:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B4,180,-26.68,1
3/12/20, 16:02:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x7F73,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100027F73B9,185,-24.31,1
3/12/20, 16:02:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C2,194,-20.044,1
3/12/20, 16:02:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 16:02:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BB,187,-23.362,1
3/12/20, 16:02:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BB,187,-23.362,1
3/12/20, 16:02:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 16:02:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:02:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C2,194,-20.044,1
3/12/20, 16:02:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C2,194,-20.044,1
3/12/20, 16:02:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BE,190,-21.94,1
3/12/20, 16:02:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BF,191,-21.466,1
3/12/20, 16:02:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:02:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:02:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100037C74C0,192,-20.992,1
3/12/20, 16:02:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BE,190,-21.94,1
3/12/20, 16:02:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BE,190,-21.94,1
3/12/20, 16:02:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B5,181,-26.206,1
3/12/20, 16:02:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:02:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BF,191,-21.466,1
3/12/20, 16:02:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C0,192,-20.992,1
3/12/20, 16:02:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:02:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BD,189,-22.414,1
3/12/20, 16:02:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:02:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B4,180,-26.68,1
3/12/20, 16:02:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BF,191,-21.466,1
3/12/20, 16:02:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C0,192,-20.992,1
3/12/20, 16:02:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BC,188,-22.888,1
3/12/20, 16:02:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:02:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BF,191,-21.466,1
3/12/20, 16:02:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BB,187,-23.362,1
3/12/20, 16:02:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C4,196,-19.096,1
3/12/20, 16:02:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BC,188,-22.888,1
3/12/20, 16:02:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BD,189,-22.414,1
